"report_name","report_time","object_name","instance_name","counter_name","cntr_value","report_time_interval_minutes"
"Performance Counters","13/04/2023 03:00:00","MSSQL$MSSQLA01:General Statistics","","Logins/sec","0,0784722231328487","5"
"Performance Counters","13/04/2023 03:00:00","MSSQL$MSSQLA01:General Statistics","","Processes blocked","0","5"
"Performance Counters","13/04/2023 03:00:00","MSSQL$MSSQLA01:General Statistics","","Temp Tables Creation Rate","0","5"
"Performance Counters","13/04/2023 03:00:00","MSSQL$MSSQLA01:General Statistics","","User Connections","4,91666666666667","5"
"Performance Counters","13/04/2023 03:00:00","MSSQL$MSSQLA01:Latches","","Latch Waits/sec","2,64340275526047","5"
"Performance Counters","13/04/2023 03:00:00","MSSQL$MSSQLA01:Locks","_Total","Average Wait Time (ms)","0","5"
"Performance Counters","13/04/2023 03:00:00","MSSQL$MSSQLA01:Locks","_Total","Lock Requests/sec","215,687151590983","5"
"Performance Counters","13/04/2023 03:00:00","MSSQL$MSSQLA01:Locks","_Total","Lock Timeouts/sec","0","5"
"Performance Counters","13/04/2023 03:00:00","MSSQL$MSSQLA01:Locks","_Total","Lock Waits/sec","0","5"
"Performance Counters","13/04/2023 03:00:00","MSSQL$MSSQLA01:Locks","_Total","Number of Deadlocks/sec","0","5"
"Performance Counters","13/04/2023 03:00:00","MSSQL$MSSQLA01:Memory Manager","","Connection Memory (KB)","1886,66666666667","5"
"Performance Counters","13/04/2023 03:00:00","MSSQL$MSSQLA01:Memory Manager","","Lock Memory (KB)","1424","5"
"Performance Counters","13/04/2023 03:00:00","MSSQL$MSSQLA01:Memory Manager","","Memory Grants Outstanding","0","5"
"Performance Counters","13/04/2023 03:00:00","MSSQL$MSSQLA01:Memory Manager","","Memory Grants Pending","0","5"
"Performance Counters","13/04/2023 03:00:00","MSSQL$MSSQLA01:Memory Manager","","Optimizer Memory (KB)","1008","5"
"Performance Counters","13/04/2023 03:00:00","MSSQL$MSSQLA01:Memory Manager","","SQL Cache Memory (KB)","1648","5"
"Performance Counters","13/04/2023 03:00:00","MSSQL$MSSQLA01:Memory Manager","","Stolen Server Memory (KB)","464569,333333333","5"
"Performance Counters","13/04/2023 03:00:00","MSSQL$MSSQLA01:Memory Manager","","Target Server Memory (KB)","7003572","5"
"Performance Counters","13/04/2023 03:00:00","MSSQL$MSSQLA01:Memory Manager","","Total Server Memory (KB)","989995,333333333","5"
"Performance Counters","13/04/2023 03:00:00","MSSQL$MSSQLA01:SQL Errors","_Total","Errors/sec","0,224305552740892","5"
"Performance Counters","13/04/2023 03:00:00","MSSQL$MSSQLA01:SQL Statistics","","Auto-Param Attempts/sec","0,00138888896132509","5"
"Performance Counters","13/04/2023 03:00:00","MSSQL$MSSQLA01:SQL Statistics","","Batch Requests/sec","0,554166679581006","5"
"Performance Counters","13/04/2023 03:00:00","MSSQL$MSSQLA01:SQL Statistics","","Failed Auto-Params/sec","0","5"
"Performance Counters","13/04/2023 03:00:00","MSSQL$MSSQLA01:SQL Statistics","","Forced Parameterizations/sec","0","5"
"Performance Counters","13/04/2023 03:00:00","MSSQL$MSSQLA01:SQL Statistics","","SQL Compilations/sec","0,381944445272287","5"
"Performance Counters","13/04/2023 03:00:00","MSSQL$MSSQLA01:SQL Statistics","","SQL Re-Compilations/sec","0,0670138920346896","5"
"Performance Counters","13/04/2023 03:00:00","MSSQL$MSSQLA01:Transactions","","Free Space in tempdb (KB)","12314,6666666667","5"
"Performance Counters","13/04/2023 03:00:00","MSSQL$MSSQLA01:Wait Statistics","Average wait time (ms)","Log write waits","0,75","5"
"Performance Counters","13/04/2023 03:00:00","MSSQL$MSSQLA01:Wait Statistics","Average wait time (ms)","Network IO waits","0","5"
"Performance Counters","13/04/2023 03:00:00","MSSQL$MSSQLA01:Wait Statistics","Average wait time (ms)","Page IO latch waits","0","5"
"Performance Counters","13/04/2023 03:00:00","MSSQL$MSSQLA01:Wait Statistics","Average wait time (ms)","Page latch waits","0","5"
"Performance Counters","13/04/2023 03:00:00","MSSQL$MSSQLA01:Wait Statistics","Cumulative wait time (ms) per second","Page IO latch waits","0","5"
"Performance Counters","13/04/2023 03:00:00","MSSQL$MSSQLA01:Wait Statistics","Cumulative wait time (ms) per second","Page latch waits","0","5"
"Performance Counters","13/04/2023 03:00:00","win32_perfformatteddata_perfos_processor","sql","Processor Time %","0","5"
"Performance Counters","13/04/2023 03:00:00","win32_perfformatteddata_perfos_processor","system","Processor Time %","4","5"
"Performance Counters","13/04/2023 04:00:00","MSSQL$MSSQLA01:Access Methods","","Full Scans/sec","0,582496503988902","5"
"Performance Counters","13/04/2023 04:00:00","MSSQL$MSSQLA01:Access Methods","","Index Searches/sec","56,8982566197713","5"
"Performance Counters","13/04/2023 04:00:00","MSSQL$MSSQLA01:Access Methods","","Page compression attempts/sec","0","5"
"Performance Counters","13/04/2023 04:00:00","MSSQL$MSSQLA01:Access Methods","","Page Deallocations/sec","0,599850371479988","5"
"Performance Counters","13/04/2023 04:00:00","MSSQL$MSSQLA01:Access Methods","","Page Splits/sec","0,870439623792966","5"
"Performance Counters","13/04/2023 04:00:00","MSSQL$MSSQLA01:Access Methods","","Pages Allocated/sec","1,05243638157845","5"
"Performance Counters","13/04/2023 04:00:00","MSSQL$MSSQLA01:Access Methods","","Pages compressed/sec","0","5"
"Performance Counters","13/04/2023 04:00:00","MSSQL$MSSQLA01:Buffer Manager","","Buffer cache hit ratio","100","5"
"Performance Counters","13/04/2023 04:00:00","MSSQL$MSSQLA01:Buffer Manager","","Checkpoint pages/sec","0","5"
"Performance Counters","13/04/2023 04:00:00","MSSQL$MSSQLA01:Buffer Manager","","Free list stalls/sec","0","5"
"Performance Counters","13/04/2023 04:00:00","MSSQL$MSSQLA01:Buffer Manager","","Lazy writes/sec","0","5"
"Performance Counters","13/04/2023 04:00:00","MSSQL$MSSQLA01:Buffer Manager","","Page lookups/sec","179,840118408203","5"
"Performance Counters","13/04/2023 04:00:00","MSSQL$MSSQLA01:Buffer Manager","","Page reads/sec","0,297679856419563","5"
"Performance Counters","13/04/2023 04:00:00","MSSQL$MSSQLA01:Buffer Manager","","Page writes/sec","0,583918820523346","5"
"Performance Counters","13/04/2023 04:00:00","MSSQL$MSSQLA01:Buffer Manager","","Readahead pages/sec","0,297679856419563","5"
"Performance Counters","13/04/2023 04:00:00","MSSQL$MSSQLA01:Buffer Node","000","Page life expectancy","39651,5833333333","5"
"Performance Counters","13/04/2023 04:00:00","MSSQL$MSSQLA01:Databases","_Total","Active Transactions","0","5"
"Performance Counters","13/04/2023 04:00:00","MSSQL$MSSQLA01:Databases","_Total","Log Flushes/sec","0,411249128480752","5"
"Performance Counters","13/04/2023 04:00:00","MSSQL$MSSQLA01:Databases","_Total","Log Growths","2","5"
"Performance Counters","13/04/2023 04:00:00","MSSQL$MSSQLA01:Databases","_Total","Log Shrinks","0","5"
"Performance Counters","13/04/2023 04:00:00","MSSQL$MSSQLA01:Databases","_Total","Log Truncations","31,5833333333333","5"
"Performance Counters","13/04/2023 04:00:00","MSSQL$MSSQLA01:Databases","_Total","Write Transactions/sec","0,379988955954711","5"
"Performance Counters","13/04/2023 04:00:00","MSSQL$MSSQLA01:Databases","a","Transactions/sec","0,0263976060474912","5"
"Performance Counters","13/04/2023 04:00:00","MSSQL$MSSQLA01:Databases","awr_test","Transactions/sec","0,17679712548852","5"
"Performance Counters","13/04/2023 04:00:00","MSSQL$MSSQLA01:Databases","master","Transactions/sec","0,050017434793214","5"
"Performance Counters","13/04/2023 04:00:00","MSSQL$MSSQLA01:Databases","model","Transactions/sec","0,0250087172413866","5"
"Performance Counters","13/04/2023 04:00:00","MSSQL$MSSQLA01:Databases","msdb","Transactions/sec","0,301840712626775","5"
"Performance Counters","13/04/2023 04:00:00","MSSQL$MSSQLA01:Databases","mssqlsystemresource","Transactions/sec","0,0333449573566516","5"
"Performance Counters","13/04/2023 04:00:00","MSSQL$MSSQLA01:Databases","tempdb","Transactions/sec","0,361933400233587","5"
"Performance Counters","13/04/2023 04:00:00","MSSQL$MSSQLA01:Databases","test","Transactions/sec","0,0263976063579321","5"
"Performance Counters","13/04/2023 04:00:00","MSSQL$MSSQLA01:Databases","WideWorldImporters","Transactions/sec","0,220908876508474","5"
"Performance Counters","13/04/2023 04:00:00","MSSQL$MSSQLA01:General Statistics","","Active Temp Tables","3","5"
"Performance Counters","13/04/2023 04:00:00","MSSQL$MSSQLA01:General Statistics","","Logins/sec","0,0753733739256859","5"
"Performance Counters","13/04/2023 04:00:00","MSSQL$MSSQLA01:General Statistics","","Processes blocked","0","5"
"Performance Counters","13/04/2023 04:00:00","MSSQL$MSSQLA01:General Statistics","","Temp Tables Creation Rate","0","5"
"Performance Counters","13/04/2023 04:00:00","MSSQL$MSSQLA01:General Statistics","","User Connections","4,5","5"
"Performance Counters","13/04/2023 04:00:00","MSSQL$MSSQLA01:Latches","","Latch Waits/sec","2,59465219577154","5"
"Performance Counters","13/04/2023 04:00:00","MSSQL$MSSQLA01:Locks","_Total","Average Wait Time (ms)","0","5"
"Performance Counters","13/04/2023 04:00:00","MSSQL$MSSQLA01:Locks","_Total","Lock Requests/sec","217,715618133545","5"
"Performance Counters","13/04/2023 04:00:00","MSSQL$MSSQLA01:Locks","_Total","Lock Timeouts/sec","0","5"
"Performance Counters","13/04/2023 04:00:00","MSSQL$MSSQLA01:Locks","_Total","Lock Waits/sec","0","5"
"Performance Counters","13/04/2023 04:00:00","MSSQL$MSSQLA01:Locks","_Total","Number of Deadlocks/sec","0","5"
"Performance Counters","13/04/2023 04:00:00","MSSQL$MSSQLA01:Memory Manager","","Connection Memory (KB)","1871,33333333333","5"
"Performance Counters","13/04/2023 04:00:00","MSSQL$MSSQLA01:Memory Manager","","Lock Memory (KB)","1424","5"
"Performance Counters","13/04/2023 04:00:00","MSSQL$MSSQLA01:Memory Manager","","Memory Grants Outstanding","0","5"
"Performance Counters","13/04/2023 04:00:00","MSSQL$MSSQLA01:Memory Manager","","Memory Grants Pending","0","5"
"Performance Counters","13/04/2023 04:00:00","MSSQL$MSSQLA01:Memory Manager","","Optimizer Memory (KB)","1008","5"
"Performance Counters","13/04/2023 04:00:00","MSSQL$MSSQLA01:Memory Manager","","SQL Cache Memory (KB)","1654,66666666667","5"
"Performance Counters","13/04/2023 04:00:00","MSSQL$MSSQLA01:Memory Manager","","Stolen Server Memory (KB)","465298","5"
"Performance Counters","13/04/2023 04:00:00","MSSQL$MSSQLA01:Memory Manager","","Target Server Memory (KB)","6980712","5"
"Performance Counters","13/04/2023 04:00:00","MSSQL$MSSQLA01:Memory Manager","","Total Server Memory (KB)","1003733,33333333","5"
"Performance Counters","13/04/2023 04:00:00","MSSQL$MSSQLA01:SQL Errors","_Total","Errors/sec","0,218131102621555","5"
"Performance Counters","13/04/2023 04:00:00","MSSQL$MSSQLA01:SQL Statistics","","Auto-Param Attempts/sec","0,00173611120165636","5"
"Performance Counters","13/04/2023 04:00:00","MSSQL$MSSQLA01:SQL Statistics","","Batch Requests/sec","0,538377493619919","5"
"Performance Counters","13/04/2023 04:00:00","MSSQL$MSSQLA01:SQL Statistics","","Failed Auto-Params/sec","0,000347222240331272","5"
"Performance Counters","13/04/2023 04:00:00","MSSQL$MSSQLA01:SQL Statistics","","Forced Parameterizations/sec","0","5"
"Performance Counters","13/04/2023 04:00:00","MSSQL$MSSQLA01:SQL Statistics","","SQL Compilations/sec","0,378947292764982","5"
"Performance Counters","13/04/2023 04:00:00","MSSQL$MSSQLA01:SQL Statistics","","SQL Re-Compilations/sec","0,0673843584954739","5"
"Performance Counters","13/04/2023 04:00:00","MSSQL$MSSQLA01:Transactions","","Free Space in tempdb (KB)","12298,6666666667","5"
"Performance Counters","13/04/2023 04:00:00","MSSQL$MSSQLA01:Wait Statistics","Average wait time (ms)","Log write waits","0","5"
"Performance Counters","13/04/2023 04:00:00","MSSQL$MSSQLA01:Wait Statistics","Average wait time (ms)","Network IO waits","0","5"
"Performance Counters","13/04/2023 04:00:00","MSSQL$MSSQLA01:Wait Statistics","Average wait time (ms)","Page IO latch waits","0","5"
"Performance Counters","13/04/2023 04:00:00","MSSQL$MSSQLA01:Wait Statistics","Average wait time (ms)","Page latch waits","0","5"
"Performance Counters","13/04/2023 04:00:00","MSSQL$MSSQLA01:Wait Statistics","Cumulative wait time (ms) per second","Page IO latch waits","0","5"
"Performance Counters","13/04/2023 04:00:00","MSSQL$MSSQLA01:Wait Statistics","Cumulative wait time (ms) per second","Page latch waits","0","5"
"Performance Counters","13/04/2023 04:00:00","win32_perfformatteddata_perfos_processor","sql","Processor Time %","0","5"
"Performance Counters","13/04/2023 04:00:00","win32_perfformatteddata_perfos_processor","system","Processor Time %","3,91666666666667","5"
"Performance Counters","13/04/2023 05:00:00","MSSQL$MSSQLA01:Access Methods","","Full Scans/sec","0,583831831812859","5"
"Performance Counters","13/04/2023 05:00:00","MSSQL$MSSQLA01:Access Methods","","Index Searches/sec","56,6630748112996","5"
"Performance Counters","13/04/2023 05:00:00","MSSQL$MSSQLA01:Access Methods","","Page compression attempts/sec","0","5"
"Performance Counters","13/04/2023 05:00:00","MSSQL$MSSQLA01:Access Methods","","Page Deallocations/sec","0,603261883060137","5"
"Performance Counters","13/04/2023 05:00:00","MSSQL$MSSQLA01:Access Methods","","Page Splits/sec","0,872269769509633","5"
"Performance Counters","13/04/2023 05:00:00","MSSQL$MSSQLA01:Access Methods","","Pages Allocated/sec","1,06387017170588","5"
"Performance Counters","13/04/2023 05:00:00","MSSQL$MSSQLA01:Access Methods","","Pages compressed/sec","0","5"
"Performance Counters","13/04/2023 05:00:00","MSSQL$MSSQLA01:Buffer Manager","","Buffer cache hit ratio","100","5"
"Performance Counters","13/04/2023 05:00:00","MSSQL$MSSQLA01:Buffer Manager","","Checkpoint pages/sec","0","5"
"Performance Counters","13/04/2023 05:00:00","MSSQL$MSSQLA01:Buffer Manager","","Free list stalls/sec","0","5"
"Performance Counters","13/04/2023 05:00:00","MSSQL$MSSQLA01:Buffer Manager","","Lazy writes/sec","0","5"
"Performance Counters","13/04/2023 05:00:00","MSSQL$MSSQLA01:Buffer Manager","","Page lookups/sec","179,301180521647","5"
"Performance Counters","13/04/2023 05:00:00","MSSQL$MSSQLA01:Buffer Manager","","Page reads/sec","0,30373012026151","5"
"Performance Counters","13/04/2023 05:00:00","MSSQL$MSSQLA01:Buffer Manager","","Page writes/sec","0,401142518424119","5"
"Performance Counters","13/04/2023 05:00:00","MSSQL$MSSQLA01:Buffer Manager","","Readahead pages/sec","0,300952341407537","5"
"Performance Counters","13/04/2023 05:00:00","MSSQL$MSSQLA01:Buffer Node","000","Page life expectancy","43251,5833333333","5"
"Performance Counters","13/04/2023 05:00:00","MSSQL$MSSQLA01:Databases","_Total","Active Transactions","0","5"
"Performance Counters","13/04/2023 05:00:00","MSSQL$MSSQLA01:Databases","_Total","Log Flushes/sec","0,411318582793077","5"
"Performance Counters","13/04/2023 05:00:00","MSSQL$MSSQLA01:Databases","_Total","Log Growths","2","5"
"Performance Counters","13/04/2023 05:00:00","MSSQL$MSSQLA01:Databases","_Total","Log Shrinks","0","5"
"Performance Counters","13/04/2023 05:00:00","MSSQL$MSSQLA01:Databases","_Total","Log Truncations","34,75","5"
"Performance Counters","13/04/2023 05:00:00","MSSQL$MSSQLA01:Databases","_Total","Write Transactions/sec","0,379037002722422","5"
"Performance Counters","13/04/2023 05:00:00","MSSQL$MSSQLA01:Databases","a","Transactions/sec","0,0270746893559893","5"
"Performance Counters","13/04/2023 05:00:00","MSSQL$MSSQLA01:Databases","awr_test","Transactions/sec","0,177022818475962","5"
"Performance Counters","13/04/2023 05:00:00","MSSQL$MSSQLA01:Databases","master","Transactions/sec","0,0482494821771979","5"
"Performance Counters","13/04/2023 05:00:00","MSSQL$MSSQLA01:Databases","model","Transactions/sec","0,0249913558363914","5"
"Performance Counters","13/04/2023 05:00:00","MSSQL$MSSQLA01:Databases","msdb","Transactions/sec","0,297812931239605","5"
"Performance Counters","13/04/2023 05:00:00","MSSQL$MSSQLA01:Databases","mssqlsystemresource","Transactions/sec","0,0333218090236187","5"
"Performance Counters","13/04/2023 05:00:00","MSSQL$MSSQLA01:Databases","tempdb","Transactions/sec","0,362028871973356","5"
"Performance Counters","13/04/2023 05:00:00","MSSQL$MSSQLA01:Databases","test","Transactions/sec","0,026380244952937","5"
"Performance Counters","13/04/2023 05:00:00","MSSQL$MSSQLA01:Databases","WideWorldImporters","Transactions/sec","0,222493086010218","5"
"Performance Counters","13/04/2023 05:00:00","MSSQL$MSSQLA01:General Statistics","","Active Temp Tables","3","5"
"Performance Counters","13/04/2023 05:00:00","MSSQL$MSSQLA01:General Statistics","","Logins/sec","0,0753227310876052","5"
"Performance Counters","13/04/2023 05:00:00","MSSQL$MSSQLA01:General Statistics","","Processes blocked","0","5"
"Performance Counters","13/04/2023 05:00:00","MSSQL$MSSQLA01:General Statistics","","Temp Tables Creation Rate","0","5"
"Performance Counters","13/04/2023 05:00:00","MSSQL$MSSQLA01:General Statistics","","User Connections","4,5","5"
"Performance Counters","13/04/2023 05:00:00","MSSQL$MSSQLA01:Latches","","Latch Waits/sec","2,5956316391627","5"
"Performance Counters","13/04/2023 05:00:00","MSSQL$MSSQLA01:Locks","_Total","Average Wait Time (ms)","0","5"
"Performance Counters","13/04/2023 05:00:00","MSSQL$MSSQLA01:Locks","_Total","Lock Requests/sec","219,627343495687","5"
"Performance Counters","13/04/2023 05:00:00","MSSQL$MSSQLA01:Locks","_Total","Lock Timeouts/sec","0","5"
"Performance Counters","13/04/2023 05:00:00","MSSQL$MSSQLA01:Locks","_Total","Lock Waits/sec","0","5"
"Performance Counters","13/04/2023 05:00:00","MSSQL$MSSQLA01:Locks","_Total","Number of Deadlocks/sec","0","5"
"Performance Counters","13/04/2023 05:00:00","MSSQL$MSSQLA01:Memory Manager","","Connection Memory (KB)","1881,33333333333","5"
"Performance Counters","13/04/2023 05:00:00","MSSQL$MSSQLA01:Memory Manager","","Lock Memory (KB)","1424","5"
"Performance Counters","13/04/2023 05:00:00","MSSQL$MSSQLA01:Memory Manager","","Memory Grants Outstanding","0","5"
"Performance Counters","13/04/2023 05:00:00","MSSQL$MSSQLA01:Memory Manager","","Memory Grants Pending","0","5"
"Performance Counters","13/04/2023 05:00:00","MSSQL$MSSQLA01:Memory Manager","","Optimizer Memory (KB)","1008","5"
"Performance Counters","13/04/2023 05:00:00","MSSQL$MSSQLA01:Memory Manager","","SQL Cache Memory (KB)","1656","5"
"Performance Counters","13/04/2023 05:00:00","MSSQL$MSSQLA01:Memory Manager","","Stolen Server Memory (KB)","465159,333333333","5"
"Performance Counters","13/04/2023 05:00:00","MSSQL$MSSQLA01:Memory Manager","","Target Server Memory (KB)","6980712","5"
"Performance Counters","13/04/2023 05:00:00","MSSQL$MSSQLA01:Memory Manager","","Total Server Memory (KB)","1013035,33333333","5"
"Performance Counters","13/04/2023 05:00:00","MSSQL$MSSQLA01:SQL Errors","_Total","Errors/sec","0,217983519037565","5"
"Performance Counters","13/04/2023 05:00:00","MSSQL$MSSQLA01:SQL Statistics","","Auto-Param Attempts/sec","0,00138600744927923","5"
"Performance Counters","13/04/2023 05:00:00","MSSQL$MSSQLA01:SQL Statistics","","Batch Requests/sec","0,538008580605189","5"
"Performance Counters","13/04/2023 05:00:00","MSSQL$MSSQLA01:SQL Statistics","","Failed Auto-Params/sec","0","5"
"Performance Counters","13/04/2023 05:00:00","MSSQL$MSSQLA01:SQL Statistics","","Forced Parameterizations/sec","0","5"
"Performance Counters","13/04/2023 05:00:00","MSSQL$MSSQLA01:SQL Statistics","","SQL Compilations/sec","0,377298012375832","5"
"Performance Counters","13/04/2023 05:00:00","MSSQL$MSSQLA01:SQL Statistics","","SQL Re-Compilations/sec","0,0669908399383227","5"
"Performance Counters","13/04/2023 05:00:00","MSSQL$MSSQLA01:Transactions","","Free Space in tempdb (KB)","12293,3333333333","5"
"Performance Counters","13/04/2023 05:00:00","MSSQL$MSSQLA01:Wait Statistics","Average wait time (ms)","Log write waits","0","5"
"Performance Counters","13/04/2023 05:00:00","MSSQL$MSSQLA01:Wait Statistics","Average wait time (ms)","Network IO waits","0","5"
"Performance Counters","13/04/2023 05:00:00","MSSQL$MSSQLA01:Wait Statistics","Average wait time (ms)","Page IO latch waits","0","5"
"Performance Counters","13/04/2023 05:00:00","MSSQL$MSSQLA01:Wait Statistics","Average wait time (ms)","Page latch waits","0","5"
"Performance Counters","13/04/2023 05:00:00","MSSQL$MSSQLA01:Wait Statistics","Cumulative wait time (ms) per second","Page IO latch waits","0","5"
"Performance Counters","13/04/2023 05:00:00","MSSQL$MSSQLA01:Wait Statistics","Cumulative wait time (ms) per second","Page latch waits","0","5"
"Performance Counters","13/04/2023 05:00:00","win32_perfformatteddata_perfos_processor","sql","Processor Time %","0","5"
"Performance Counters","13/04/2023 05:00:00","win32_perfformatteddata_perfos_processor","system","Processor Time %","4","5"
"Performance Counters","13/04/2023 06:00:00","MSSQL$MSSQLA01:Access Methods","","Full Scans/sec","0,580555548270543","5"
"Performance Counters","13/04/2023 06:00:00","MSSQL$MSSQLA01:Access Methods","","Index Searches/sec","56,5256942113241","5"
"Performance Counters","13/04/2023 06:00:00","MSSQL$MSSQLA01:Access Methods","","Page compression attempts/sec","0","5"
"Performance Counters","13/04/2023 06:00:00","MSSQL$MSSQLA01:Access Methods","","Page Deallocations/sec","0,599305565158526","5"
"Performance Counters","13/04/2023 06:00:00","MSSQL$MSSQLA01:Access Methods","","Page Splits/sec","0,870833337306976","5"
"Performance Counters","13/04/2023 06:00:00","MSSQL$MSSQLA01:Access Methods","","Pages Allocated/sec","1,05243056019147","5"
"Performance Counters","13/04/2023 06:00:00","MSSQL$MSSQLA01:Access Methods","","Pages compressed/sec","0","5"
"Performance Counters","13/04/2023 06:00:00","MSSQL$MSSQLA01:Buffer Manager","","Buffer cache hit ratio","100","5"
"Performance Counters","13/04/2023 06:00:00","MSSQL$MSSQLA01:Buffer Manager","","Checkpoint pages/sec","0","5"
"Performance Counters","13/04/2023 06:00:00","MSSQL$MSSQLA01:Buffer Manager","","Free list stalls/sec","0","5"
"Performance Counters","13/04/2023 06:00:00","MSSQL$MSSQLA01:Buffer Manager","","Lazy writes/sec","0","5"
"Performance Counters","13/04/2023 06:00:00","MSSQL$MSSQLA01:Buffer Manager","","Page lookups/sec","178,472571055094","5"
"Performance Counters","13/04/2023 06:00:00","MSSQL$MSSQLA01:Buffer Manager","","Page reads/sec","0,297222221891085","5"
"Performance Counters","13/04/2023 06:00:00","MSSQL$MSSQLA01:Buffer Manager","","Page writes/sec","0,482638892174388","5"
"Performance Counters","13/04/2023 06:00:00","MSSQL$MSSQLA01:Buffer Manager","","Readahead pages/sec","0,297222221891085","5"
"Performance Counters","13/04/2023 06:00:00","MSSQL$MSSQLA01:Buffer Node","000","Page life expectancy","46851,75","5"
"Performance Counters","13/04/2023 06:00:00","MSSQL$MSSQLA01:Databases","_Total","Active Transactions","0","5"
"Performance Counters","13/04/2023 06:00:00","MSSQL$MSSQLA01:Databases","_Total","Log Flushes/sec","0,413194447755814","5"
"Performance Counters","13/04/2023 06:00:00","MSSQL$MSSQLA01:Databases","_Total","Log Growths","2","5"
"Performance Counters","13/04/2023 06:00:00","MSSQL$MSSQLA01:Databases","_Total","Log Shrinks","0","5"
"Performance Counters","13/04/2023 06:00:00","MSSQL$MSSQLA01:Databases","_Total","Log Truncations","37,1666666666667","5"
"Performance Counters","13/04/2023 06:00:00","MSSQL$MSSQLA01:Databases","_Total","Write Transactions/sec","0,379861111442248","5"
"Performance Counters","13/04/2023 06:00:00","MSSQL$MSSQLA01:Databases","a","Transactions/sec","0,0270833338921269","5"
"Performance Counters","13/04/2023 06:00:00","MSSQL$MSSQLA01:Databases","awr_test","Transactions/sec","0,176736107716958","5"
"Performance Counters","13/04/2023 06:00:00","MSSQL$MSSQLA01:Databases","master","Transactions/sec","0,0482638897374272","5"
"Performance Counters","13/04/2023 06:00:00","MSSQL$MSSQLA01:Databases","model","Transactions/sec","0,025000000372529","5"
"Performance Counters","13/04/2023 06:00:00","MSSQL$MSSQLA01:Databases","msdb","Transactions/sec","0,289236108462016","5"
"Performance Counters","13/04/2023 06:00:00","MSSQL$MSSQLA01:Databases","mssqlsystemresource","Transactions/sec","0,0333333350718021","5"
"Performance Counters","13/04/2023 06:00:00","MSSQL$MSSQLA01:Databases","tempdb","Transactions/sec","0,357986107468605","5"
"Performance Counters","13/04/2023 06:00:00","MSSQL$MSSQLA01:Databases","test","Transactions/sec","0,0263888894890745","5"
"Performance Counters","13/04/2023 06:00:00","MSSQL$MSSQLA01:Databases","WideWorldImporters","Transactions/sec","0,223958333333333","5"
"Performance Counters","13/04/2023 06:00:00","MSSQL$MSSQLA01:General Statistics","","Active Temp Tables","3","5"
"Performance Counters","13/04/2023 06:00:00","MSSQL$MSSQLA01:General Statistics","","Logins/sec","0,0753472236295541","5"
"Performance Counters","13/04/2023 06:00:00","MSSQL$MSSQLA01:General Statistics","","Processes blocked","0","5"
"Performance Counters","13/04/2023 06:00:00","MSSQL$MSSQLA01:General Statistics","","Temp Tables Creation Rate","0","5"
"Performance Counters","13/04/2023 06:00:00","MSSQL$MSSQLA01:General Statistics","","User Connections","5","5"
"Performance Counters","13/04/2023 06:00:00","MSSQL$MSSQLA01:Latches","","Latch Waits/sec","2,59756940603256","5"
"Performance Counters","13/04/2023 06:00:00","MSSQL$MSSQLA01:Locks","_Total","Average Wait Time (ms)","0","5"
"Performance Counters","13/04/2023 06:00:00","MSSQL$MSSQLA01:Locks","_Total","Lock Requests/sec","220,955556233724","5"
"Performance Counters","13/04/2023 06:00:00","MSSQL$MSSQLA01:Locks","_Total","Lock Timeouts/sec","0","5"
"Performance Counters","13/04/2023 06:00:00","MSSQL$MSSQLA01:Locks","_Total","Lock Waits/sec","0","5"
"Performance Counters","13/04/2023 06:00:00","MSSQL$MSSQLA01:Locks","_Total","Number of Deadlocks/sec","0","5"
"Performance Counters","13/04/2023 06:00:00","MSSQL$MSSQLA01:Memory Manager","","Connection Memory (KB)","1898","5"
"Performance Counters","13/04/2023 06:00:00","MSSQL$MSSQLA01:Memory Manager","","Lock Memory (KB)","1424","5"
"Performance Counters","13/04/2023 06:00:00","MSSQL$MSSQLA01:Memory Manager","","Memory Grants Outstanding","0","5"
"Performance Counters","13/04/2023 06:00:00","MSSQL$MSSQLA01:Memory Manager","","Memory Grants Pending","0","5"
"Performance Counters","13/04/2023 06:00:00","MSSQL$MSSQLA01:Memory Manager","","Optimizer Memory (KB)","1008","5"
"Performance Counters","13/04/2023 06:00:00","MSSQL$MSSQLA01:Memory Manager","","SQL Cache Memory (KB)","1656","5"
"Performance Counters","13/04/2023 06:00:00","MSSQL$MSSQLA01:Memory Manager","","Stolen Server Memory (KB)","466117,333333333","5"
"Performance Counters","13/04/2023 06:00:00","MSSQL$MSSQLA01:Memory Manager","","Target Server Memory (KB)","6980712","5"
"Performance Counters","13/04/2023 06:00:00","MSSQL$MSSQLA01:Memory Manager","","Total Server Memory (KB)","1026358","5"
"Performance Counters","13/04/2023 06:00:00","MSSQL$MSSQLA01:SQL Errors","_Total","Errors/sec","0,218055556217829","5"
"Performance Counters","13/04/2023 06:00:00","MSSQL$MSSQLA01:SQL Statistics","","Auto-Param Attempts/sec","0,00138888896132509","5"
"Performance Counters","13/04/2023 06:00:00","MSSQL$MSSQLA01:SQL Statistics","","Batch Requests/sec","0,538194437821706","5"
"Performance Counters","13/04/2023 06:00:00","MSSQL$MSSQLA01:SQL Statistics","","Failed Auto-Params/sec","0","5"
"Performance Counters","13/04/2023 06:00:00","MSSQL$MSSQLA01:SQL Statistics","","Forced Parameterizations/sec","0","5"
